variable,dummyVariable,typeEnd,databaseStart,variableStart,ICES.confirmation,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes,version,lastUpdated,status,reviewNotes,review
SDCDCGT_cat13,SDCDCGT_cat13_cat13_2,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,2,13,South Asian only,South Asian only,N/A,8,South Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_3,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,3,13,Chinese only,Chinese only,N/A,6,Chinese only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_4,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,4,13,Black only,Black only,N/A,2,Black only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_5,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,5,13,Filipino only,Filipino only,N/A,4,Filipino only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_6,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,6,13,Latin American only,Latin American only,N/A,12,Latin American only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_7,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,7,13,Arab only,Arab only,N/A,10,Arab only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_8,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,8,13,Southeastern Asian only,Southeastern Asian only,N/A,9,Southeastern Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_9,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,9,13,West Asian only,West Asian only,N/A,11,West Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_10,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,10,13,Korean only,Korean only,N/A,3,Korean only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_11,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,11,13,Japenese only,Japenese only,N/A,5,Japenese only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_12,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,12,13,Other racial or cultural origin (only),Other racial or cultural origin (only),N/A,13,Other racial or cultural origin (only),Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_13,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,13,13,Multiple racial or cultural origins,Multiple racial or cultural origins,N/A,14,Multiple racial or cultural origins,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_NA::a,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::a,13,not applicable,not applicable,N/A,96,not applicable,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_NA::b,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::b,13,missing,missing,N/A,"[97, 99]",don't know (97); refusal (98); not stated (99),Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_cat13_NA::b,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::b,13,missing,missing,N/A,else,else,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_1,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,1,7,White,White,N/A,1,White,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_2,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,2,7,Black,Black,N/A,2,Black,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_3,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,3,7,Chinese,Chinese,N/A,6,Chinese,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_4,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,4,7,Aboriginal,Aboriginal,N/A,7,Aboriginal,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,[3],Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,[5],Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,[9],Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_6,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,6,7,other/multiple origin/unknown/Latin American,other/multiple origin/unknown/Latin American,N/A,[12],other/multiple origin/unknown/Latin American,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_6,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,6,7,other/multiple origin/unknown/Latin American,other/multiple origin/unknown/Latin American,N/A,[14],other/multiple origin/unknown/Latin American,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_7,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,7,7,South Asian/Arab/West Asian,South Asian/Arab/West Asian,N/A,[8],South Asian/Arab/West Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_7,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,7,7,South Asian/Arab/West Asian,South Asian/Arab/West Asian,N/A,"[10,11]",South Asian/Arab/West Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_NA::a,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::a,7,not applicable,not applicable,N/A,96,not applicable,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_NA::b,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::b,7,missing,missing,N/A,"[97,99]",missing,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_cat7_NA::b,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::b,7,missing,missing,N/A,else,else,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCGLNG,SDCGLNG_cat4_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,1,4,English w/ or w/o other,English with or without other language,N/A,1,English with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,2,4,French w/ or w/o other,French with or without other language,N/A,2,French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,3,4,English & French w/ or w/o other,English & French with or without other language,N/A,3,English & French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,4,4,Neither,Neither English nor French (other),N/A,4,Neither English nor French (other),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2001_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2001_m::SDCAGLNG, [SDCGLNG]",,cat,NA::b,4,missing,missing,N/A,else,else,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_1,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,1,4,English w/ or w/o other,English with or without other language,N/A,1,English with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_1,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,1,4,English w/ or w/o other,English with or without other language,N/A,5,English with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_2,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,2,4,French w/ or w/o other,French with or without other language,N/A,2,French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_2,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,2,4,French w/ or w/o other,French with or without other language,N/A,6,French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_3,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,3,4,English & French w/ or w/o other,English & French with or without other language,N/A,"[3,4]",English & French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_4,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,4,4,Neither,Neither English nor French (other),N/A,7,Neither English nor French (other),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::a,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,NA::a,4,not applicable,not applicable,N/A,96,not applicable,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,NA::b,4,missing,missing,N/A,"[97,99]",don't know (97); refusal (98); not stated (99),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2009_s, cchs2010_s, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",,cat,NA::b,4,missing,missing,N/A,else,else,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_1,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,1,4,English w/ or w/o other,English with or without other language,N/A,1,English with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_2,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,2,4,French w/ or w/o other,French with or without other language,N/A,2,French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_3,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,3,4,English & French w/ or w/o other,English & French with or without other language,N/A,3,English & French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
