variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
ADL_05_cat4,Help move inside house,Needs help - moving about inside house,Categorical,"cchs2015_2016_p, cchs2017_2018_p, , cchs2015_2016_m, cchs2017_2018_m",[ADL_025],ADL,Health status,N/A,NA,NA,2.1.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ADL_06,Help personal finances,Needs help - looking after finances,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, cchs2003_m::RACC_6G, cchs2005_m::RACE_6G, cchs2007_2008_m::RAC_6G, cchs2015_2016_m::ADL_030, cchs2017_2018_m::ADL_030, [ADL_06]",ADL,Health status,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
ADL_06_cat4,Help personal finances,Needs help - looking after finances,Categorical,"cchs2015_2016_p, cchs2017_2018_p, , cchs2015_2016_m, cchs2017_2018_m",[ADL_030],ADL,Health status,N/A,NA,NA,2.1.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ADL_07,Help heavy household chores,Needs help - heavy household chores,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D, cchs2001_m::RACA_6D, cchs2003_m::RACC_6D, cchs2005_m::RACE_6D",ADL,Health status,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
ADL_der,Needs help with tasks,Needs help with at least one task - (derived),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]",ADL,Health status,N/A,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ADL_score_5,ADL score,How many of the 5 tasks (ADL_01-05) does the person need help with?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]",ADL,Health status,N/A,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ADL_score_6,ADL score,How many of the 6 tasks (ADL_01-06) does the person need help with?,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05, ADL_06]",ADL,Health status,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
ADLF6R,Needs help with tasks,Needs help with at least one task - (F),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_p::RACAF6, cchs2003_p::RACCF6R, cchs2005_p::RACEF6R, cchs2007_2008_p::RACF6R, cchs2001_m::RACAF6, cchs2003_m::RACCF6R, cchs2005_m::RACEF6R, cchs2007_2008_m::RACF6R, [ADLF6R]",ADL,Health status,N/A,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ADM_RNO,Sequential record number,Sequential record number,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::ADMA_RNO, cchs2003_p::ADMC_RNO, cchs2005_p::ADME_RNO, [ADM_RNO]",N/A,N/A,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
age_first_cigarette,Age 1st cig (ever)*,Age smoked first whole cigarette (unified),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKG01C_cont, SMK_01C]",Smoking,Health behaviour,years,{recommended:primary} {sub_subject:initiation} Universe: ever smoked 100+ cigarettes (SMK_01A == 1). Priority: SMK_01C (Master exact) > SMKG01C_cont (PUMF midpoint). PUMF: 2001-2021 via SMKG01C_cont. Master: 2001-2023 via SMK_01C.,Unified continuous age smoked first whole cigarette. Master: exact values; PUMF: category midpoint estimation.,3.0.0-alpha,2026-02-23,,,,active,
age_start_smoking,Age daily (ever)*,Age started smoking cigarettes daily (unified),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKG040_cont, SMK_040]",Smoking,Health behaviour,years,"{recommended:primary} {sub_subject:initiation} Universe: all ever-daily smokers (SMKDSTY 1, 2, 4). Priority: SMK_040 (Master exact) > SMKG040_cont (PUMF midpoint ~+/-3 years). PUMF: 2001-2021 via SMKG040_cont. Master: 2001-2023 via SMK_040.",Unified continuous age started smoking daily. Master: exact values; PUMF: category midpoint estimation.,3.0.0-alpha,2026-02-23,,,,active,
ALC_005,Alcohol in lifetime,"In lifetime, ever drank alcohol?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5B, cchs2003_p::ALCC_5B, cchs2005_p::ALCE_5B, cchs2007_2008_p::ALN_1, cchs2001_m::ALCA_5B, cchs2003_m::ALCC_5B, cchs2005_m::ALCE_5B, cchs2007_2008_m::ALN_1, [ALC_005]",Alcohol,Health behaviour,N/A,NA,NA,2.1.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALC_1,Alcohol past year,"Past year, have you drank alcohol?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_1, cchs2003_p::ALCC_1, cchs2005_p::ALCE_1, cchs2015_2016_p::ALC_010, cchs2017_2018_p::ALC_010, cchs2001_m::ALCA_1, cchs2003_m::ALCC_1, cchs2005_m::ALCE_1, cchs2015_2016_m::ALC_010, cchs2017_2018_m::ALC_010, [ALC_1]",Alcohol,Health behaviour,N/A,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALCDTTM,Drinker type (last 12 months),Type of drinker (12 months),Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2015_2016_p::ALCDVTTM, cchs2017_2018_p::ALCDVTTM, cchs2015_2016_m::ALCDVTTM, cchs2017_2018_m::ALCDVTTM, [ALCDTTM]",Alcohol,Health behaviour,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
ALCDTTM_A,Former drinker,Type of drinker (12 months),Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2015_2016_p::ALCDVTTM, cchs2017_2018_p::ALCDVTTM, cchs2015_2016_m::ALCDVTTM, cchs2017_2018_m::ALCDVTTM, [ALCDTTM]",Alcohol,Health behaviour,N/A,NA,NA,3.0.0,2026-03-27,Variable metadata completed,Yes,NA,active,NA
ALNDTYP,Drinker type (lifetime),Type of drinker - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m","cchs2001_p::ALCADTYP, cchs2003_p::ALCCDTYP, cchs2005_p::ALCEDTYP, cchs2001_m::ALCADTYP, cchs2003_m::ALCCDTYP, cchs2005_m::ALCEDTYP, [ALNDTYP]",Alcohol,Health behaviour,N/A,NA,NA,2.1.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_1,Any alcohol past week,"Past week, had any alcohol",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5, cchs2003_p::ALCC_5, cchs2005_p::ALCE_5, cchs2015_2016_p::ALW_005, cchs2017_2018_p::ALW_005, cchs2001_m::ALCA_5, cchs2003_m::ALCC_5, cchs2005_m::ALCE_5, cchs2015_2016_m::ALW_005, cchs2017_2018_m::ALW_005, [ALW_1]",Alcohol,Health behaviour,N/A,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A1,# of drinks - Sunday,Number of drinks on Sunday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A1, cchs2003_p::ALCC_5A1, cchs2005_p::ALCE_5A1, cchs2015_2016_p::ALW_010, cchs2017_2018_p::ALW_010, cchs2001_m::ALCA_5A1, cchs2003_m::ALCC_5A1, cchs2005_m::ALCE_5A1, cchs2015_2016_m::ALW_010, cchs2017_2018_m::ALW_010, [ALW_2A1]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A2,# of drinks - Monday,Number of drinks on Monday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A2, cchs2003_p::ALCC_5A2, cchs2005_p::ALCE_5A2, cchs2015_2016_p::ALW_015, cchs2017_2018_p::ALW_015, cchs2001_m::ALCA_5A2, cchs2003_m::ALCC_5A2, cchs2005_m::ALCE_5A2, cchs2015_2016_m::ALW_015, cchs2017_2018_m::ALW_015, [ALW_2A2]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A3,# of drinks - Tuesday,Number of drinks on Tuesday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A3, cchs2003_p::ALCC_5A3, cchs2005_p::ALCE_5A3, cchs2015_2016_p::ALW_020, cchs2017_2018_p::ALW_020, cchs2001_m::ALCA_5A3, cchs2003_m::ALCC_5A3, cchs2005_m::ALCE_5A3, cchs2015_2016_m::ALW_020, cchs2017_2018_m::ALW_020, [ALW_2A3]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A4,# of drinks - Wednesday,Number of drinks on Wednesday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A4, cchs2003_p::ALCC_5A4, cchs2005_p::ALCE_5A4, cchs2015_2016_p::ALW_025, cchs2017_2018_p::ALW_025, cchs2001_m::ALCA_5A4, cchs2003_m::ALCC_5A4, cchs2005_m::ALCE_5A4, cchs2015_2016_m::ALW_025, cchs2017_2018_m::ALW_025, [ALW_2A4]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
ALW_2A5,# of drinks - Thursday,Number of drinks on Thursday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::ALCA_5A5, cchs2003_p::ALCC_5A5, cchs2005_p::ALCE_5A5, cchs2015_2016_p::ALW_030, cchs2017_2018_p::ALW_030, cchs2001_m::ALCA_5A5, cchs2003_m::ALCC_5A5, cchs2005_m::ALCE_5A5, cchs2015_2016_m::ALW_030, cchs2017_2018_m::ALW_030, [ALW_2A5]",Alcohol,Health behaviour,drinks,NA,NA,2.2.0,2026-03-27,Variable metadata completed,NA,NA,active,NA
