variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
ADL_06,Help personal finances,Needs help - looking after finances,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030, [ADL_06]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_06_A,Help personal finances,Needs help - looking after finances,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_030],ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_07,Help heavy household chores,Needs help - heavy household chores,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_der,Derived help tasks,Derived needs help with tasks,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_score_5,ADL score ,"Derived using the ADL variables common to all cycles from 2001 to 2014 (ADL_01,  ADL_02,  ADL_03,  ADL_04, ADL_05) to represent the number of tasks that an individual needs help with.",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADLF6R,Help tasks,Needs help with at least one task - (F),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACAF6, cchs2003_p::RACCF6R, cchs2005_p::RACEF6R, cchs2007_2008_p::RACF6R, [ADLF6R]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADM_RNO,Sequential record number,Sequential record number,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::ADMA_RNO, cchs2003_p::ADMC_RNO, cchs2005_p::ADME_RNO, [ADM_RNO]",N/A,N/A,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALC_005,Alcohol in lifetime,"In lifetime, ever drank alcohol?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::ALCA_5B, cchs2003_p::ALCC_5B, cchs2005_p::ALCE_5B, cchs2007_2008_p::ALN_1, [ALC_005]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALC_1,Alcohol past year,"Past year, have you drank alcohol",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::ALCA_1, cchs2003_p::ALCC_1, cchs2005_p::ALCE_1, cchs2015_2016_p::ALC_010, cchs2017_2018_p::ALC_010, [ALC_1]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALCDTTM,Drinker type (last 12 months),Type of drinker (12 months),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::ALCADTYP, cchs2003_p::ALCCDTYP, cchs2005_p::ALCEDTYP, cchs2015_2016_p::ALCDVTTM, cchs2017_2018_p::ALCDVTTM, [ALCDTTM]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALCDTYP,Drinker type,Type of drinker - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::ALCADTYP, cchs2003_p::ALCCDTYP, cchs2005_p::ALCEDTYP, [ALNDTYP]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_1,Any alcohol past week,"Past week, had any alcohol",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5, cchs2003_p::ALCC_5, cchs2005_p::ALCE_5, cchs2015_2016_p::ALW_005, cchs2017_2018_p::ALW_005, [ALW_1]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A1,# of drinks - Sunday,Number of drinks on Sunday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A1, cchs2003_p::ALCC_5A1, cchs2005_p::ALCE_5A1, cchs2015_2016_p::ALW_010, cchs2017_2018_p::ALW_010, [ALW_2A1]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A2,# of drinks - Monday,Number of drinks on Monday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A2, cchs2003_p::ALCC_5A2, cchs2005_p::ALCE_5A2, cchs2015_2016_p::ALW_015, cchs2017_2018_p::ALW_015, [ALW_2A2]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A3,# of drinks - Tuesday,Number of drinks on Tuesday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A3, cchs2003_p::ALCC_5A3, cchs2005_p::ALCE_5A3, cchs2015_2016_p::ALW_020, cchs2017_2018_p::ALW_020, [ALW_2A3]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A4,# of drinks - Wednesday,Number of drinks on Wednesday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A4, cchs2003_p::ALCC_5A4, cchs2005_p::ALCE_5A4, cchs2015_2016_p::ALW_025, cchs2017_2018_p::ALW_025, [ALW_2A4]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A5,# of drinks - Thursday,Number of drinks on Thursday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A5, cchs2003_p::ALCC_5A5, cchs2005_p::ALCE_5A5, cchs2015_2016_p::ALW_030, cchs2017_2018_p::ALW_030, [ALW_2A5]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A6,# of drinks - Friday,Number of drinks on Friday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A6, cchs2003_p::ALCC_5A6, cchs2005_p::ALCE_5A6, cchs2015_2016_p::ALW_035, cchs2017_2018_p::ALW_035, [ALW_2A6]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALW_2A7,# of drinks - Saturday,Number of drinks on Saturday,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCA_5A7, cchs2003_p::ALCC_5A7, cchs2005_p::ALCE_5A7, cchs2015_2016_p::ALW_040, cchs2017_2018_p::ALW_040, [ALW_2A7]",Alcohol,Health behaviour,drinks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALWDDLY,Average daily consumption,Average daily alcohol consumption,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCADDLY , cchs2003_p::ALCCDDLY , cchs2005_p::ALCEDDLY, cchs2015_2016_p::ALWDVDLY, cchs2017_2018_p::ALWDVDLY, [ALWDDLY]",Alcohol,Health behaviour,drinks/day,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALWDVLTR_der,Long Term Drinking Risk,Low drinking - Increased long term risks due to drinking,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,,Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALWDVSTR_der,Short Term Drinking Risk,Low drinking - Increased short term risks due to drinking,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,,Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,2.2.0,2025-06-30,Variable metadata completed,,,active,
ALWDWKY,Drinks last week,Weekly consumption of alcohol,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::ALCADWKY, cchs2003_p::ALCCDWKY, cchs2005_p::ALCEDWKY, cchs2015_2016_p::ALWDVWKY, cchs2017_2018_p::ALWDVWKY, [ALWDWKY]",Alcohol,Health behaviour,drinks/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
binge_drinker,Binge Drinker,Binge Drinker,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Alcohol,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_031,Asthma,Do you have asthma?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::CCCA_031, cchs2003_p::CCCC_031, cchs2005_p::CCCE_031, cchs2015_2016_p::CCC_015, cchs2017_2018_p::CCC_015, [CCC_031]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_035,Asthma - had symptoms/ attacks,Have you had any asthma symptoms or asthma attacks in the past 12 months?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::CCCA_035, cchs2003_p::CCCC_035, cchs2005_p::CCCE_035, cchs2015_2016_p::CCC_020, cchs2017_2018_p::CCC_020, [CCC_035]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_036,Asthma - took medication,"In the past 12 months, have you taken any medicine for asthma such as inhalers, nebulizers, pills, liquids or injections?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s","cchs2001_p::CCCA_036, cchs2003_p::CCCC_036, cchs2005_p::CCCE_036, cchs2015_2016_p::CCC_025, cchs2017_2018_p::CCC_025, [CCC_036]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_041,Fibromyalgia,Do you have Fibromyalgia?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2010_s","cchs2001_p::CCCA_041, cchs2003_p::CCCC_041, cchs2005_p::CCCE_041, cchs2015_2016_p::CCC_045, cchs2017_2018_p::CCC_045, [CCC_041]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_051,Arthritis/Rheumatism,Do you have arthritis or rheumatism?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_051, cchs2003_p::CCCC_051, cchs2005_p::CCCE_051, cchs2015_2016_p::CCC_050, cchs2017_2018_p::CCC_050, [CCC_051]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_061,Back problems,Do you have back problems?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_061, cchs2003_p::CCCC_061, cchs2005_p::CCCE_061, cchs2015_2016_p::CCC_055, cchs2017_2018_p::CCC_055, [CCC_061]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_071,Hypertension,Do you have high blood pressure?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_071, cchs2003_p::CCCC_071, cchs2005_p::CCCE_071, cchs2015_2016_p::CCC_065, cchs2017_2018_p::CCC_065, [CCC_071]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_072,Hypertension diagnosis,Have you ever been diagnosed with high blood pressure?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_072, [CCC_072]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_073,Hypertension medication,In the past month have you taken any medicine for high blood pressure?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_073, cchs2015_2016_p::CCC_070, cchs2017_2018_p::CCC_070, [CCC_073]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_073A,Preg. when 1st diag. w/high blood press.,Were you pregnant when you were first diagnosed with high blood pressure?,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[CCC_073A],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_073B,Not pregnant - Diag. w/high blood press,"Other than during pregnancy, has a health professional ever told you that you have high blood pressure?",Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[CCC_073B],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_075,Blood cholesterol,Do you have high blood cholesterol or lipids?,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[CCC_075],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_081,Migraine Headache,Do you have migraine headaches?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_081, cchs2003_p::CCCC_081, cchs2005_p::CCCE_081, cchs2015_2016_p::CCC_140, cchs2017_2018_p::CCC_140, [CCC_081]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_091,COPD/Emphysema/Bronchitis,"Do you have COPD (eg bronchitis, emphysema)?",Categorical,"cchs2001_p, cchs2003_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_91B, cchs2003_p::CCCC_91B, cchs2015_2016_p::CCC_030, cchs2017_2018_p::CCC_030, [CCC_091]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_101,Diabetes,Do you have diabetes?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_101, cchs2003_p::CCCC_101, cchs2005_p::CCCE_101, cchs2015_2016_p::CCC_095, cchs2017_2018_p::CCC_095, [CCC_101]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_102_A,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Categorical,"cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::CCCCG102, [CCC_102]",Chronic condition,Health status,years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
