variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
ALWDWKY,Drinks last week,Weekly consumption of alcohol,health behaviour,Alcohol,Continuous,drinks/week,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::ALCADWKY, cchs-82M0013-E-2003-c2-1-General File::ALCCDWKY, cchs-82M0013-E-2005-c3-1-main-file::ALCEDWKY, [ALWDWKY]"
CCC_031,Asthma,Do you have asthma?,chronic disease,Asthma,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_031, cchs-82M0013-E-2003-c2-1-General File::CCCC_031, cchs-82M0013-E-2005-c3-1-main-file::CCCE_031, [CCC_031]"
CCC_051,Arthritis/Rheumatism,Do you have arthritis or rheumatism?,chronic disease,Arthritis/Rheumatism,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_051, cchs-82M0013-E-2003-c2-1-General File::CCCC_051, cchs-82M0013-E-2005-c3-1-main-file::CCCE_051, [CCC_051]"
CCC_071,Hypertension,Do you have high blood pressure,chronic disease,Hypertension,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_071, cchs-82M0013-E-2003-c2-1-General File::CCCC_071, cchs-82M0013-E-2005-c3-1-main-file::CCCE_071, [CCC_071]"
CCC_091,COPD/Emphysema,"Do you have COPD (eg bronchitis, emphysema)",chronic disease,COPD/emphysema,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_91B, cchs-82M0013-E-2003-c2-1-General File::CCCC_91B, [CCC_091]"
CCC_101,Diabetes,Do you have diabetes,chronic disease,Diabetes,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_101, cchs-82M0013-E-2003-c2-1-General File::CCCC_101,  cchs-82M0013-E-2005-c3-1-main-file::CCCE_101, [CCC_101]"
CCC_111,Epilepsy,Do you have epilepsy?,chronic disease,Epilepsy,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file","cchs-82M0013-E-2001-c1-1-general-file::CCCA_111, cchs-82M0013-E-2003-c2-1-General File::CCCC_111, cchs-82M0013-E-2005-c3-1-main-file::CCCE_111"
CCC_121,Heart Disease,Do you have heart disease,chronic disease,Heart Disease,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_121, cchs-82M0013-E-2003-c2-1-General File::CCCC_121, cchs-82M0013-E-2005-c3-1-main-file::CCCE_121, [CCC_121]"
CCC_131,Active Cancer,Do you have cancer,chronic disease,Cancer,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_131, cchs-82M0013-E-2003-c2-1-General File::CCCC_131,  cchs-82M0013-E-2005-c3-1-main-file::CCCE_131, [CCC_131]"
CCC_151,Stroke,Do you suffer from effects of stroke,chronic disease,Stroke,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_151, cchs-82M0013-E-2003-c2-1-General File::CCCC_151, cchs-82M0013-E-2005-c3-1-main-file::CCCE_151,  [CCC_151]"
CCC_171,Bowel disorder,Do you have a bowel disorder such as Crohn's disease or colitis?,chronic disease,Bowel disorder,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_171, cchs-82M0013-E-2003-c2-1-General File::CCCC_171, cchs-82M0013-E-2005-c3-1-main-file::CCCE_171, [CCC_171]"
CCC_251,Chronic fatigue,Do you have chronic fatigue syndrome?,chronic disease,Chronic fatigue syndrome,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::CCCA_251, cchs-82M0013-E-2003-c2-1-General File::CCCC_251, cchs-82M0013-E-2005-c3-1-main-file::CCCE_251, [CCC_251]"
CCC_280,Mood disorder,Do you have a mood disorder,chronic disease,Mood disorder,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::CCCC_280, cchs-82M0013-E-2005-c3-1-main-file::CCCE_280, [CCC_280]"
CCC_91E,Emphysema,Do you have emphysema?,chronic disease,Emphysema,Categorical,N/A,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent","cchs-82M0013-E-2005-c3-1-main-file::CCCE_91E, cchs-E-2007-2008-AnnualComponent::CCC_91E"
CCC_91F,COPD,Do you have COPD?,chronic disease,COPD,Categorical,N/A,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent","cchs-82M0013-E-2005-c3-1-main-file::CCCE_91F, cchs-E-2007-2008-AnnualComponent::CCC_91F"
DHH_OWN,Home ownership,Dwelling - owned by a member of hsld,Sociodemographic,Home ownership,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::DHHA_OWN, cchs-82M0013-E-2003-c2-1-General File::DHHC_OWN, cchs-82M0013-E-2005-c3-1-main-file::DHHE_OWN, [DHH_OWN] "
DHH_SEX,Sex,Sex,demographic,Sex,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::DHHA_SEX, cchs-82M0013-E-2003-c2-1-General File::DHHC_SEX, cchs-82M0013-E-2005-c3-1-main-file::DHHE_SEX, [DHH_SEX]"
DHHGAGE_A,Age,Age,demographic,Age,Categorical,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File","cchs-82M0013-E-2001-c1-1-general-file::DHHAGAGE, cchs-82M0013-E-2003-c2-1-General File::DHHCGAGE"
DHHGAGE_B,Age,Age,demographic,Age,Categorical,Years,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::DHHEGAGE, [DHHGAGE]"
DHHGAGE_cont,Age,Converted categorical age,demographic,Age,Continuous,Years,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::DHHAGAGE, cchs-82M0013-E-2003-c2-1-General File::DHHCGAGE, cchs-82M0013-E-2005-c3-1-main-file::DHHEGAGE, [DHHGAGE]"
DHHGMS,Marital status,Marital status - (G),Sociodemographic,Marital Status,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::DHHAGMS, cchs-82M0013-E-2003-c2-1-General File::DHHCGMS, cchs-82M0013-E-2005-c3-1-main-file::DHHEGMS, [DHHGMS] "
EDUDR04,Highest education,Highest level/education,Sociodemographic,Education,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::EDUADR04, cchs-82M0013-E-2003-c2-1-General File::EDUCDR04, cchs-82M0013-E-2005-c3-1-main-file::EDUEDR04, [EDUDR04]"
FINF1,Food insecurity 12M,Some food insecurity in past 12 months,Sociodemographic,Food security,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File","cchs-82M0013-E-2001-c1-1-general-file::FINAF1, cchs-82M0013-E-2003-c2-1-General File::FINCF1"
