variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
ALW_2A4,# of drinks - Sunday,Number of drinks on Wednesday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A4, cchs2003::ALCC_5A4, cchs2005::ALCE_5A4, [ALW_2A4]"
ALW_2A5,# of drinks - Sunday,Number of drinks on Thursday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A5, cchs2003::ALCC_5A5, cchs2005::ALCE_5A5, [ALW_2A5]"
ALW_2A6,# of drinks - Sunday,Number of drinks on Friday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A6, cchs2003::ALCC_5A6, cchs2005::ALCE_5A6, [ALW_2A6]"
ALW_2A7,# of drinks - Sunday,Number of drinks on Saturday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A7, cchs2003::ALCC_5A7, cchs2005::ALCE_5A7, [ALW_2A7]"
ALWDDLY,Average daily consumption,Average daily alcohol consumption,health behaviour,Alcohol,Continuous,drinks/day,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCADDLY , cchs2003::ALCCDDLY , cchs2005::ALCEDDLY , [ALWDDLY]"
ALWDWKY,Drinks last week,Weekly consumption of alcohol,health behaviour,Alcohol,Continuous,drinks/week,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCADWKY, cchs2003::ALCCDWKY, cchs2005::ALCEDWKY, [ALWDWKY]"
CCC_031,Asthma,Do you have asthma?,chronic disease,Asthma,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_031, cchs2003::CCCC_031, cchs2005::CCCE_031, [CCC_031]"
CCC_051,Arthritis/Rheumatism,Do you have arthritis or rheumatism?,chronic disease,Arthritis/Rheumatism,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_051, cchs2003::CCCC_051, cchs2005::CCCE_051, [CCC_051]"
CCC_071,Hypertension,Do you have high blood pressure,chronic disease,Hypertension,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_071, cchs2003::CCCC_071, cchs2005::CCCE_071, [CCC_071]"
CCC_072,Hypertension diagnosis,Have you ever been diagnosed with high blood pressure?,chronic disease,Hypertension,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::CCCE_072, [CCC_072] "
CCC_073,Hypertension medication,In the past month have you taken any medicine for high blood pressure?,chronic disease,Hypertension,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::CCCE_073, [CCC_073] "
CCC_091,COPD/Emphysema,"Do you have COPD (eg bronchitis, emphysema)",chronic disease,COPD/emphysema,Categorical,N/A,"cchs2001, cchs2003, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_91B, cchs2003::CCCC_91B, [CCC_091]"
CCC_101,Diabetes,Do you have diabetes,chronic disease,Diabetes,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_101, cchs2003::CCCC_101,  cchs2005::CCCE_101, [CCC_101]"
CCC_111,Epilepsy,Do you have epilepsy?,chronic disease,Epilepsy,Categorical,N/A,"cchs2001, cchs2003, cchs2005","cchs2001::CCCA_111, cchs2003::CCCC_111, cchs2005::CCCE_111"
CCC_121,Heart Disease,Do you have heart disease,chronic disease,Heart Disease,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_121, cchs2003::CCCC_121, cchs2005::CCCE_121, [CCC_121]"
CCC_131,Active Cancer,Do you have cancer,chronic disease,Cancer,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_131, cchs2003::CCCC_131,  cchs2005::CCCE_131, [CCC_131]"
CCC_151,Stroke,Do you suffer from effects of stroke,chronic disease,Stroke,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_151, cchs2003::CCCC_151, cchs2005::CCCE_151,  [CCC_151]"
CCC_171,Bowel disorder,Do you have a bowel disorder such as Crohn's disease or colitis?,chronic disease,Bowel disorder,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::CCCA_171, cchs2003::CCCC_171, cchs2005::CCCE_171, [CCC_171]"
CCC_251,Chronic fatigue,Do you have chronic fatigue syndrome?,chronic disease,Chronic fatigue syndrome,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2010, cchs2014","cchs2001::CCCA_251, cchs2003::CCCC_251, cchs2005::CCCE_251, [CCC_251]"
CCC_280,Mood disorder,Do you have a mood disorder,chronic disease,Mood disorder,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::CCCC_280, cchs2005::CCCE_280, [CCC_280]"
CCC_31A,Cancer diagnosis,Have you ever been diagnosed with cancer?,chronic disease,Cancer,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::CCCE_31A, [CCC_31A] "
CCC_91A,Bronchitis,Do you have chronic bronchitis?,chronic disease,Bronchitis,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008","cchs2001::CCCA_91A, cchs2003::CCCC_91A, cchs2005::CCCE_91A, [CCC_91A]"
CCC_91E,Emphysema,Do you have emphysema?,chronic disease,Emphysema,Categorical,N/A,"cchs2005, cchs2007_2008","cchs2005::CCCE_91E, cchs2007_2008::CCC_91E"
CCC_91F,COPD,Do you have COPD?,chronic disease,COPD,Categorical,N/A,"cchs2005, cchs2007_2008","cchs2005::CCCE_91F, cchs2007_2008::CCC_91F"
DHH_OWN,Home ownership,Dwelling - owned by a member of hsld,Sociodemographic,Home ownership,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::DHHA_OWN, cchs2003::DHHC_OWN, cchs2005::DHHE_OWN, [DHH_OWN] "
DHH_SEX,Sex,Sex,demographic,Sex,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::DHHA_SEX, cchs2003::DHHC_SEX, cchs2005::DHHE_SEX, [DHH_SEX]"
DHHGAGE_A,Age,Age,demographic,Age,Categorical,Years,"cchs2001, cchs2003","cchs2001::DHHAGAGE, cchs2003::DHHCGAGE"
DHHGAGE_B,Age,Age,demographic,Age,Categorical,Years,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::DHHEGAGE, [DHHGAGE]"
DHHGAGE_C,Age ,Categorical age,Demographics,Age,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",DerivedVar::[DHHGAGE_cont]
DHHGAGE_cont,Age,Converted categorical age,demographic,Age,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::DHHAGAGE, cchs2003::DHHCGAGE, cchs2005::DHHEGAGE, [DHHGAGE]"
DHHGHSZ,Household size,Household size,Sociodemographic,Household Characteristics,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::DHHCGHSZ, cchs2005::DHHEGHSZ, [DHHGHSZ] "
DHHGMS,Marital status,Marital status - (G),Sociodemographic,Marital Status,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::DHHAGMS, cchs2003::DHHCGMS, cchs2005::DHHEGMS, [DHHGMS] "
EDUDR04,Highest education,Highest level/education,Sociodemographic,Education,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::EDUADR04, cchs2003::EDUCDR04, cchs2005::EDUEDR04, [EDUDR04]"
FINF1,Food insecurity 12M,Some food insecurity in past 12 months,Sociodemographic,Food security,Categorical,N/A,"cchs2001, cchs2003","cchs2001::FINAF1, cchs2003::FINCF1"
food_insecurity_der,Food insecurity 12M,Derived food insecurity,Sociodemographic,Food security,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FINAF1, cchs2003::FINCF1, [FSCEDHFS], [FSCDHFS2]"
FSCDHFS,Food security,Household food security status - (D),Sociodemographic,Food security,Categorical,N/A,cchs2005,[FSCEDHFS]
FSCDHFS2,HC food security,Household food security status - (HC),Sociodemographic,Food security,Categorical,N/A,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[FSCDHFS2]
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADCAR, cchs2003::FVCCDCAR, cchs2005::FVCEDCAR, [FVCDCAR]"
FVCDFRU,Fruit consumption,Daily consumption - fruit - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADFRU, cchs2003::FVCCDFRU, cchs2005::FVCEDFRU, [FVCDFRU]"
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADJUI, cchs2003::FVCCDJUI, cchs2005::FVCEDJUI, [FVCDJUI]"
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADPOT, cchs2003::FVCCDPOT, cchs2005::FVCEDPOT, [FVCDPOT]"
FVCDSAL,Salad consumption,Daily consumption - green salad - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADSAL, cchs2003::FVCCDSAL, cchs2005::FVCEDSAL, [FVCDSAL]"
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADTOT, cchs2003::FVCCDTOT, cchs2005::FVCEDTOT, [FVCDTOT]"
FVCDVEG,Other veg consumption,Daily consumption other vegetables - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::FVCADVEG, cchs2003::FVCCDVEG, cchs2005::FVCEDVEG, [FVCDVEG]"
GEN_01,Self perceived health,Self perceived health,health behaviour,Self-perceived health,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GENA_01, cchs2003::GENC_01, cchs2005::GENE_01, [GEN_01]"
GEN_02A,Life satisfaction_cat,Satisfaction with life,health behaviour,Satisfaction with life,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008","cchs2003::GENC_02A, cchs2005::GENE_02A, [GEN_02A]"
GEN_02A2,Life satisfaction_cont,Satisfaction with life in general,health behaviour,Satisfaction with life,Continuous,N/A,"cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[GEN_02A2]
GEN_02B,Self-perceived mental health,Self-perceived mental health,health behaviour,Mental health,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::GENC_02B, cchs2005::GENE_02B, [GEN_02B]"
GEN_07,Self-perceived life stress,Self perceived life stress,health behaviour,Mental health,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GENA_07, cchs2003::GENC_07, cchs2005::GENE_07, [GEN_07]"
GEN_09,Self-perceived work stress,Self perceived work stress,health behaviour,Mental health,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GENA_09, cchs2003::GENC_09, cchs2005::GENE_09, [GEN_09]"
GEN_10,Sense of belonging ,Sense of belonging in the community,health behaviour,Mental health,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GENA_10, cchs2003::GENC_10, cchs2005::GENE_10, [GEN_10]"
GEOGPRV,Province,Province of residence of respondent (G),Demographics,Province,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GEOAGPRV, cchs2003::GEOCGPRV, cchs2005::GEOEGPRV, [GEOGPRV]"
HCU_1AA,Has regular medical doctor,Do you have a regular medical doctor?,Sociodemographic,Health care access,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::TWDA_5, cchs2003::HCUC_1AA, cchs2005::HCUE_1AA, [HCU_1AA]"
HUIDCOG,HUI Cognition,Cognition prob. - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIADCOG, cchs2003::HUICDCOG, cchs2005::HUIEDCOG, [HUIDCOG] "
HUIDEMO,HUI Emotion,Emotional problems - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIADEMO, cchs2003::HUICDEMO, cchs2005::HUIEDEMO, [HUIDEMO]"
HUIDHSI,Overall HUI,Health Utility Index (HUI3) - (D),Health behaviour,Health utility index,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIADHSI, cchs2003::HUICDHSI, cchs2005::HUIEDHSI, [HUIDHSI]"
HUIGDEX,HUI Dexterity,"Dexterity trouble - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIAGDEX, cchs2003::HUICGDEX, cchs2005::HUIEGDEX, [HUIGDEX] "
HUIGHER,HUI Hearing,"Hearing problems - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIAGHER, cchs2003::HUICGHER, cchs2005::HUIEGHER, [HUIGHER] "
HUIGMOB,HUI Mobility,"Mobility trouble - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIAGMOB, cchs2003::HUICGMOB, cchs2005::HUIEGMOB, [HUIGMOB]"
HUIGSPE,HUI Speech,"Speech trouble - function code - (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIAGSPE, cchs2003::HUICGSPE, cchs2005::HUIEGSPE, [HUIGSPE] "
HUIGVIS,HUI Vision,"Vision trouble - function code - (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIAGVIS, cchs2003::HUICGVIS, cchs2005::HUIEGVIS, [HUIGVIS] "
HUPDPAD,HUI Pain,Act. prevent/pain - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2012, cchs2013_2014, cchs2014","cchs2001::HUIADPAD, cchs2003::HUICDPAD, cchs2005::HUIEDPAD, [HUPDPAD] "
HWTGBMI,BMI,"BMI / self-report - (D,G)",health behaviour,BMI,Continuous,kg/m2,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::HWTAGBMI, cchs2003::HWTCGBMI, cchs2005::HWTEGBMI, [HWTGBMI]"
HWTGBMI_der,Derived BMI,Derived Body Mass Index,health behaviour,BMI,Continuous,kg/m2,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","DerivedVar::[HWTGHTM, HWTGWTK]"
HWTGHTM,Height,"Height (metres)/self-reported - (D,G)",Sociodemographic,Height,Continuous,meters,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::HWTAGHT, cchs2003::HWTCGHT, cchs2005::HWTEGHTM, [HWTGHTM] "
HWTGWTK,Weight,"Weight - kilograms (D, G)",Sociodemographic,Weight,Continuous,kg,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::HWTAGWTK, cchs2003::HWTCGWTK, cchs2005::HWTEGWTK, [HWTGWTK]"
INCDRCA,Household income distribution,Household income distribution - (D),Sociodemographic,Income,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::INCEDRCA, [INCDRCA]"
INCDRPR,Household income distribution provincial level,Hhld inc. distribution-prov. level - (D),Sociodemographic,Income,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::INCEDRPR, [INCDRPR]"
INCDRRS,Household income distribution health region level,Hhld inc. distribution- hr level - (D),Sociodemographic,Income,Categorical,N/A,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::INCEDRRS, [INCDRRS]"
INCGHH_A,Household income,"Total household income from all sources (D, G)",Sociodemographic,Household Characteristics,Categorical,$/year,cchs2001,cchs2001::INCAGHH
INCGHH_B,Household income,"Total household income from all sources (D, G)",Sociodemographic,Household Characteristics,Categorical,$/year,"cchs2003, cchs2005","cchs2003::INCCGHH, cchs2005::INCEGHH"
INCGHH_C,Household income,"Total household income from all sources (D, G)",Sociodemographic,Household Characteristics,Categorical,$/year,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[INCGHH]
INCGHH_cont,Household income,Total household income from all sources - continuous,Sociodemographic,Household Characteristics,Continuous,$/year,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::INCAGHH, cchs2003::INCCGHH, cchs2005::INCEGHH, [INCGHH]"
INCGPER,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographic,Income,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::INCAGPER, cchs2003::INCCGPER, cchs2005::INCEGPER, [INCGPER]"
MED_1P,Sleeping pills,"In the past month, did you take sleeping pills",Health behaviour,Sleep,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2011_2012, cchs2012","cchs2001::DRGA_1P, cchs2003::MEDC_1P, cchs2005::MEDE_1P, [MED_1P] "
